Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
CEN-TEX LIVESTOCK AUCTION INC	1 MILE OUT ON FM 448	GIDDINGS	78942	17419838689	00003	01/01/1991	06/30/1995
CEN-TEX SALES	987 N CALDWELL ST	GIDDINGS	78942	32015303152	00001	06/25/2004	12/25/2005
CEN-TEX SLINGS	4312 FM 448	GIDDINGS	78942	32086194506	00001	10/31/2022	
CEN-TEX SPICES	524 EDGEWOOD AVE	GIDDINGS	78942	32025004071	00001	07/01/1996	12/31/1998
CEN-TEX SPICES	991 WHISPERING OAKS DR	GIDDINGS	78942	32025004071	00002	01/01/1999	01/01/1999
CENTEX DISTRIBUTING COMPANY INC	35 MI N OF GIDDING HWY 77	GIDDINGS	78942	17418468553	00004	07/01/1982	12/25/1985
CENTEX NURSERY & GARDENS INC	1/2 MI S GIDDINGS	GIDDINGS	78942	30007355347	00001	06/01/1983	12/25/1986
CENTRAL CONCRETE INC	4 MI EAST HWY 290	GIDDINGS	78942	17414850812	00007	10/01/1971	11/30/1998
CENTRAL TEXAS BIOFUELS LLC	900 WEST RR ROW	GIDDINGS	78942	12029995995	00001	09/15/2005	12/31/2013
CENTRAL TEXAS CABLE TELEVISION CO	404 INDEPENDENCE	GIDDINGS	78942	17600812659	00002	01/01/1984	08/31/1986
CENTRAL TEXAS COINS	719 EAST BRENHAM	GIDDINGS	78942	30003685671	00003	05/01/1979	09/30/1982
CENTRAL TEXAS EQUIPMENT SERVICES	4727 S US HIGHWAY 77	GIDDINGS	78942	17428959781	00001	10/01/2009	09/01/2012
CENTRAL TEXAS EQUIPMENT SERVICES	4727 S US HIGHWAY 77	GIDDINGS	78942	32039201358	00001	04/15/2009	09/30/2009
CENTRAL TEXAS MONUMENT COMPANY	1337 PR 2908	GIDDINGS	78942	10106522641	00001	04/01/2002	02/22/2007
CENTRAL TEXAS MONUMENT COMPANY	1337 PR 2908	GIDDINGS	78942	32027164634	00001	03/01/2007	12/31/2012
CENTURY PIPE & SUPPLY CO	HWY 290 E	GIDDINGS	78942	17515582371	00009	11/15/1979	08/03/1983
CERA J BOUTIQUE & DESIGNS	399 TURNER LN	GIDDINGS	78942	32081899505	00001	12/04/2021	
CHAMBER OF COMMERCE GIDDINGS	195 EAST AUSTIN	GIDDINGS	78942	17412110508	00001	01/01/1986	12/31/1987
CHAMPION TURN-KEY INC	EAST HWY 290	GIDDINGS	78942	17422239354	00001	04/01/1982	11/30/1985
CHANDRA WILLIAMS	1471 FM 141	GIDDINGS	78942	32053413939	00002	11/23/2014	12/25/2017
CHANDRA WILLIAMS	1471 FM 141	GIDDINGS	78942	32053413939	00001	11/23/2014	12/25/2017
CHAPELS BAR & GRILL	226 W HOUSTON ST	GIDDINGS	78942	32014860947	00001	04/01/2004	06/30/2004
CHAPPEL'S	226 W HOUSTON ST	GIDDINGS	78942	32008817382	00002	11/10/1999	01/01/2002
CHAPPEL'S BAR & GRILL	226 W HOUSTON ST	GIDDINGS	78942	32014735578	00002	10/01/2007	12/31/2010
CHAPPEL'S BAR & GRILL	226 W HOUSTON ST	GIDDINGS	78942	32014735578	00001	07/01/2004	09/30/2007
CHAPPLE'S CAFE	226 W HOUSTON ST	GIDDINGS	78942	32028499856	00001	09/01/1961	09/29/1995
CHARLES A EILERS	HWY 290 E	GIDDINGS	78942	32011123448	00003	10/01/1982	12/31/1983
CHARLES HALL WELDING	RT 3 BOX 628	GIDDINGS	78942	32025194161	00001	01/01/1992	07/01/1993
CHARLIE BILL'S MUSIC CO IN	425 S LEON ST	GIDDINGS	78942	17416965253	00001	01/01/1986	12/31/2002
CHARLIE'S BAR & DELI	184 W AUSTIN ST	GIDDINGS	78942	32029251504	00001	07/01/1991	07/31/2000
CHARMAIN ALDERETE	5012 E HIGHWAY 290	GIDDINGS	78942	32043229007	00001	12/22/2010	12/31/2010
CHARMAINE'S DESIGNS	142 N MAIN ST	GIDDINGS	78942	32024774880	00002	04/01/1998	09/30/1998
CHARMAINE'S DESIGNS	497 S POLK ST APT 30	GIDDINGS	78942	32024774880	00001	03/15/1998	03/31/1998
CHAT-N-CHEW OR GIT-N-GO	HWY 290 E 4 1/2MI OUTSIDE GIDDINGS	GIDDINGS	78942	32030299138	00001	06/01/1992	12/31/1993
CHELIS MEXICAN FOOD	709 N MAIN ST	GIDDINGS	78942	32075268188	00001	09/01/2020	
CHELIS MEXICAN FOOD	709 N MAIN ST	GIDDINGS	78942	32068000481	00001	09/01/2018	01/01/2021
CHEMSYNC, INC.	1005 COUNTY ROAD 217	GIDDINGS	78942	32042253727	00001	09/01/2010	
CHERRY STREET ANTIQUES	688 W COLUMBUS ST	GIDDINGS	78942	32008082649	00001	01/12/2001	12/31/2010
CHEVRON FOOD MART	374 E AUSTIN ST	GIDDINGS	78942	32007389805	00004	07/01/1996	03/01/2001
CHEVRON FOODMART	374 E AUSTIN ST	GIDDINGS	78942	17427416783	00003	07/15/1996	07/31/1996
CHICK-FIL-A AT FORD ADP	1830 E AUSTIN ST	GIDDINGS	78942	32063980406	00005	09/01/2021	
CHICKASAH RENTALS		GIDDINGS	78942	17523928814	00002	03/20/1995	03/20/1995
CHICKASHA RENTALS INC	HWY 87 & HWY 21	GIDDINGS	78942	17523928814	00001	01/01/1992	10/30/1994
CHILDRESS MOBILE HOME SUPPLY	RT 3 BOX 508 HWY 290 E	GIDDINGS	78942	17422562573	00001	04/01/1983	09/30/1983
CHINA BUFFET	1199 E AUSTIN ST	GIDDINGS	78942	32039677581	00001	07/10/2009	08/01/2015
CHRISTI'S SUN SHACK	974 E AUSTIN ST	GIDDINGS	78942	32028410085	00001	06/01/2001	07/01/2002
CHRISTOPHER	2448 EAST AUSTIN	GIDDINGS	78942	32005490506	00001	02/19/1985	10/15/1985
CHUCK'S KETTLE CORN	288 CACTUS ST	GIDDINGS	78942	32016229869	00004	08/01/2019	07/31/2020
CHUCKS KETTLE CORN	288 CACTUS ST	GIDDINGS	78942	32029287276	00002	03/01/2023	
CIELO TRADING COMPANY	RR 1 BOX 346	GIDDINGS	78942	30118708814	00002	01/01/2000	02/01/2001
CIELO TRADING COMPANY	1310 E HEMPSTEAD ST	GIDDINGS	78942	30118708814	00001	10/01/1996	12/31/1999
CIRCLE A ENTERPRISES	1935 FM 141 (2.2 FROM HWY 290 IN GIDDINGS)	GIDDINGS	78942	32009042733	00005	01/01/2002	09/30/2007
CIRCLE A FIREWORKS	FM 141 1.2 MILES NORTH OF GIDDINGS	GIDDINGS	78942	17429199817	00001	06/20/1999	06/30/2007
CIRCLE C DRIVE IN	829 W AUSTIN ST	GIDDINGS	78942	17420310256	00004	06/13/1983	04/01/1999
CIRCLE K FOOD STORE #3330	596 AUSTIN ST	GIDDINGS	78942	17411495405	00635	06/01/1993	05/25/1999
CIRCLE K FOOD STORE #3330	596 AUSTIN ST	GIDDINGS	78942	14701544059	00476	01/01/1979	05/31/1993
CIRCLE K STORE #3330	596 AUSTIN ST	GIDDINGS	78942	17416967853	00655	08/01/1988	10/30/1999
CIRCLE S HAY HAULING & RANCH WORK	400 ROLLING OAKS DR APT 613	GIDDINGS	78942	32052679688	00001	04/01/2015	06/30/2015
CIRCLE W BAR & RESTAURANT	581 W AUSTIN ST	GIDDINGS	78942	30115039379	00001	04/01/1991	03/31/2016
CITADEL DEVELOPMENT SERVICES LLC	1184 COUNTY ROAD 200	GIDDINGS	78942	32071090784	00001	08/19/2022	
CITGO FOOD MART OF GIDDINGS	791 N MAIN ST	GIDDINGS	78942	32001431256	00001	06/01/1999	04/01/2012
CITGO HWY 290 # 1	4115 E AUSTIN ST	GIDDINGS	78942	17431026552	00001	10/01/2003	12/31/2005
CITGO 290	908 E AUSTIN ST	GIDDINGS	78942	10206512609	00001	01/01/2003	03/31/2003
CITGO 290 #1	4115 E AUSTIN ST	GIDDINGS	78942	10206512609	00002	06/01/2003	02/29/2004
CITIZENS NATIONAL BANK OF MILAM COUNTY	104 W AUSTIN ST	GIDDINGS	78942	17405577200	00005	01/01/2005	
CITIZENS STATE BANK	104 W AUSTIN	GIDDINGS	78942	17405578604	00001	01/26/1970	01/26/1970
CITY BAR & GRILL	244 W HOUSTON ST	GIDDINGS	78942	32009043087	00005	08/01/1999	08/31/1999
CITY CLEANERS	275 N MAIN ST	GIDDINGS	78942	32006891074	00001	10/02/1984	12/31/2003
CITY GROCERY	184 AUSTIN ST	GIDDINGS	78942	17414697981	00001	05/01/1963	09/30/1986
CITY GROCERY INC	184 W AUSTIN	GIDDINGS	78942	17424357444	00001	05/27/1963	12/31/1988
CITY MEAT MARKET	101 W AUSTIN ST	GIDDINGS	78942	17422366116	00001	08/01/1982	03/31/1996
CITY MEAT MARKET	101 W AUSTIN ST	GIDDINGS	78942	32009945810	00001	04/01/1996	
CITY MEAT MARKET	101 W AUSTIN ST	GIDDINGS	78942	17411764651	00001	09/01/1961	09/30/1971
CITY OF GIDDINGS	118 E RICHMOND ST	GIDDINGS	78942	17460009834	00001	09/01/1961	
CLAJON GAS COMPANY	2 MILES EAST OF GIDDINGS ON HIWAY 290	GIDDINGS	78942	17415536527	00006	04/01/1984	06/30/1988
CLARDOR INC	791 N MAIN ST	GIDDINGS	78942	32002166992	00001	07/01/2000	12/31/2006
CLARENCE & JOYCE HAMFF	161 MAIN ST	GIDDINGS	78942	13626593746	00172	10/01/1969	03/31/1986
CLARENCE HAMFF CONSTRUCTION	282 N HARRIS ST	GIDDINGS	78942	32013449916	00001	01/01/1990	03/31/1994
CLARENCE MUTSCHER	RAILROAD ST	GIDDINGS	78942	32029761544	00002	03/01/1973	03/31/1979
CLASSIC BANK, N.A.	825 E AUSTIN ST	GIDDINGS	78942	32001359309	00003	01/01/2017	
CLASSIC MACHINE	2 MI E OR GIDDINGS ON HWY 290	GIDDINGS	78942	32022334687	00001	06/06/1994	04/06/2001
CLAXTON'S CORNER	733 E BOUNDARY ST	GIDDINGS	78942	32007088704	00001	07/04/1997	12/25/2002
CNC PLASTICS	4031 COUNTY ROAD 117 UNIT B	GIDDINGS	78942	32011444174	00002	01/01/2013	
COASTAL BEND SEAFOOD	1 MI S OF HWY 290	GIDDINGS	78942	30115337765	00001	10/15/1993	12/31/1995
COASTAL CHEMICAL CO., L.L.C.	1797 S LEON ST	GIDDINGS	78942	17214173407	00014	10/01/2012	09/30/2022
CODY'S TEXACO	333 E AUSTIN ST	GIDDINGS	78942	32005434728	00001	04/05/1996	09/30/1997
COLOR CRAFT PRESS	649 N MAIN ST	GIDDINGS	78942	32009234595	00006	04/01/1979	10/31/2016
COLOR CRAFT PRESS	140 W AUSTIN	GIDDINGS	78942	32009234595	00003	07/01/1975	03/31/1976
COLOR CRAFT PRESS	369 S MAIN	GIDDINGS	78942	32009234595	00001	02/21/1974	06/30/1975
COLOR STAR GROWERS	RT 1 BOX 137 HWY 290 WEST	GIDDINGS	78942	32012690163	00001	05/22/1989	06/30/1991
COLOR STAR GROWERS INC	5 MILES W HWY 290	GIDDINGS	78942	17426061119	00001	07/01/1991	12/31/2001
COLOR STAR GROWERS OF COLORADO INC	5 MILES W HWY 290	GIDDINGS	78942	18412749048	00001	01/01/2002	12/31/2002
COLORCRAFT PRESS	200 W AUSTIN	GIDDINGS	78942	32009234595	00004	04/01/1976	12/31/1979
COLTON CHRISTIANSEN	4645 FM 141	GIDDINGS	78942	32064106084	00001	01/01/2018	06/30/2021
COMMERCIAL ELECTRIC CO	1089 PRIVATE ROAD 7703	GIDDINGS	78942	17514651052	00003	02/01/1985	
COMMUNICATIONS SERVICE	HGY 77 N INDUSTRIAL PK	GIDDINGS	78942	32021523066	00001	06/22/1988	11/30/1988
COMPASS TWO, LLC	2249 N MAIN ST	GIDDINGS	78942	15622565925	00112	01/01/2018	
COMPETITION PAINT & BODY	HWY 448	GIDDINGS	78942	30006252776	00001	07/01/1980	09/30/1985
COMPLEMENTS LLC	1031 PRIVATE ROAD 2262	GIDDINGS	78942	32038433564	00001	12/01/2009	12/01/2009
COMPRESSOR SYSTEMS INC	HWY 290 EAST	GIDDINGS	78942	17513163000	00007	01/01/1988	12/31/1990
COMPUTER NETWORK TECHNOLOGIES	382 N HARRIS ST	GIDDINGS	78942	32033487086	00001	10/01/2007	
COMPUTER NETWORK TECHNOLOGIES	382 N HARRIS ST	GIDDINGS	78942	32010636002	00003	03/01/2003	10/01/2007
COMPUTER NETWORK TECHNOLOGIES	RR 2 BOX 61E	GIDDINGS	78942	32010636002	00002	01/05/1999	02/28/2003
COMPUTER WAREHOUSE	224 E AUSTIN ST	GIDDINGS	78942	17602022083	00005	11/01/1999	03/31/2000
COMPUTER WAREHOUSE	708 E AUSTIN ST STE 105	GIDDINGS	78942	17602022083	00004	05/08/1999	10/31/1999
CONEJO'S CLUB	848 N MAIN ST	GIDDINGS	78942	32004736115	00002	06/15/1999	10/31/1999
CONKLINS TV	596 W AUSTIN ST	GIDDINGS	78942	32028194333	00002	10/01/1970	03/31/1972
CONKLINS TV	661 N MAIN	GIDDINGS	78942	32028194333	00001	04/23/1969	09/30/1970
CONLEY AVIATION SERVICES	HWY 290 CTY RD 206	GIDDINGS	78942	32011929125	00001	08/27/1993	12/31/1994
CONNELL PORTABLE BUILDINGS	HWY 77 SOUTH	GIDDINGS	78942	17419920198	00018	06/01/1981	01/31/1983
CONNIE D BAKER	TOWN/COUNTRY MOBILE PRK HWY 290 EAST #18	GIDDINGS	78942	32024239165	00002	09/10/1991	12/31/1997
CONTINENTAL EMSCO COMPANY	185 TITUS	GIDDINGS	78942	17507344293	00012	01/01/1984	12/31/1996
CONTINENTAL EMSCO COMPANY	185 TITUS	GIDDINGS	78942	17502068905	00015	07/01/1981	12/31/1983
CONTINENTAL-EMSCO CO	185 TITUS ST	GIDDINGS	78942	13410376613	00065	08/01/1980	06/30/1981
COOK SWD INC	MAIN STREET	GIDDINGS	78942	17422725501	00001	04/11/1985	06/30/1987
COOP SERVICE CENTER	237 S MAIN ST	GIDDINGS	78942	17416021925	00004	07/01/1976	12/31/1979
COT OIL TOOL, INC.	1106 COUNTY ROAD 234	GIDDINGS	78942	17422343164	00007	01/01/2017	
COT OIL TOOL, INC.	1106 COUNTY ROAD 234	GIDDINGS	78942	17422343164	00001	01/01/1988	
COUGAR CHEMICAL CORP	663 W RICHMOND	GIDDINGS	78942	30004626393	00001	01/01/1981	01/01/1981
COUNTRY CARE PLEX	1181 N WILLIAMSON ST	GIDDINGS	78942	32040064548	00001	12/31/2008	12/31/2008
COUNTRY COBBLER BOOT & SHOE REPAIR	3 1/2 MILES S GOODHOPE ROAD	GIDDINGS	78942	32031182432	00001	04/15/1985	12/31/1989
COUNTRY CORNER	3 MI N ON HWY 77	GIDDINGS	78942	32029827246	00001	08/23/1990	06/03/1992
COUNTRY CORNER	HWY 77 N - 3 MI N ON COUNTY RD 114	GIDDINGS	78942	32004920248	00005	06/04/1992	12/31/1993
COUNTRY CORNER	3 MI N OF CL ON HWY 77	GIDDINGS	78942	32025159800	00001	04/01/1990	08/01/1990
COUNTRY STEAK HOUSE & BAR	INT SE CORNER HWY 77 & CO RD 114	GIDDINGS	78942	32023807848	00003	08/01/1994	03/01/1995
COUNTRY SUBS	1081 E AUSTIN	GIDDINGS	78942	32013630614	00001	09/01/1991	06/30/1993
COUNTRY SUBS	1081 E AUSTIN	GIDDINGS	78942	17426754713	00001	07/01/1993	03/31/1995
COUNTRY TREASURES	2446 E AUSTIN ST	GIDDINGS	78942	32007551545	00010	05/01/2004	07/31/2005
COUNTRY TREASURES	216 E AUSTIN ST	GIDDINGS	78942	32007551545	00009	10/01/2001	09/30/2004
COUNTRY WAGON	3444 HIGHWAY 290 EAST	GIDDINGS	78942	32000069461	00001	09/01/1997	06/27/1998
COUNTY GREENHOUSES	1920 E AUSTIN ST	GIDDINGS	78942	17425806290	00003	06/01/1998	09/30/1999
COUTHREN SIGN FABRICATION	1050 PRIVATE ROAD 1011	GIDDINGS	78942	32064245643	00001	07/10/2017	
COWBOYS RIDE AWAY BOUTIQUE	1251 PRIVATE ROAD 8010	GIDDINGS	78942	32080970018	00001	10/01/2021	
COWMAN AND ASSOCIATES INC	1298 COUNTY ROAD 326	GIDDINGS	78942	17428022234	00002	07/01/2002	
COWMAN AND ASSOCIATES INC	RR 1 BOX 245B	GIDDINGS	78942	17428022234	00001	01/01/1998	06/30/2002
CPI OIL FIELD SUPPLY INC	246 EAST AUSTIN STREET	GIDDINGS	78942	17515842338	00003	10/01/1979	03/31/1982
CRAFTS BY TRACY	473 N BURLESON ST	GIDDINGS	78942	32076431074	00001	10/26/2020	
CREATIONS	205 E AUSTIN ST	GIDDINGS	78942	32031510525	00002	07/01/1995	03/31/1998
CREATIONS	1081 E WASINGTON	GIDDINGS	78942	32031510525	00001	12/01/1994	06/30/1995
CREATIVE CANDLES	1752 CR 217	GIDDINGS	78942	32007704961	00001	11/01/2000	12/31/2001
CREATIVE CREATIONS & CATERING BY LORIA	124 LARABIE CV	GIDDINGS	78942	32030957156	00003	06/02/2011	12/31/2011
CREATIVE EXPRESSIONS BY DORIS	435 SANDRIDGE DR	GIDDINGS	78942	32010116328	00002	10/01/1994	12/31/2001
CREATIVE EXPRESSIONS BY DORIS	456 S JOHNSON AVE	GIDDINGS	78942	17422123335	00002	09/01/1992	12/01/1992
CREATIVE EXPRESSIONS BY DORIS	456 S JOHNSON AVE	GIDDINGS	78942	32010116328	00001	09/01/1993	09/30/1994
CREATIVE HAIR DESIGNS	828 W AUSTIN ST	GIDDINGS	78942	32023600672	00003	02/02/1998	12/25/1999
CREATIVE LANDSCAPE SOLUTIONS	1063 PRIVATE ROAD 4485	GIDDINGS	78942	32011164079	00001	04/08/2003	08/31/2004
CREPPEL ENTERPRISES LLC	1885 FM 448	GIDDINGS	78942	32029958744	00001	04/23/2007	01/01/2014
CREPPEL ENTERPRISES, LLC	1127 PRIVATE ROAD 1802	GIDDINGS	78942	32029958744	00002	01/01/2014	
CROSS ROADS OIL FIELD SUPPLY INC	ROUTE 3 BOX 253 HIGHWAY 141	GIDDINGS	78942	17420879144	00006	09/16/1982	11/30/1994
CROSS ROADS OIL FIELD SUPPLY INC	884 N ORANGE ST	GIDDINGS	78942	17604491302	00003	02/01/1995	11/01/2002
CROSS ROADS OIL FIELD SUPPLY INC	881 N ORANGE	GIDDINGS	78942	17604491302	00002	12/01/1994	08/01/1995
CROSS ROADS OIL FIELD SUPPLY LTD	884 N ORANGE ST	GIDDINGS	78942	16805225253	00002	10/01/2002	
CROSSTEX/WRA GAS SERVICES	1200 E AUSTIN ST STE 110	GIDDINGS	78942	17526816800	00001	07/01/1998	09/30/2004
CUMMINGS CREEK COUNTRY CLUB	4 MI E OF	GIDDINGS	78942	32009233670	00002	04/01/1973	08/15/1973
CUMMINGS CREEK PRO SHOP	GOOD HOPE RD N 4 MI SE CITY LIMITS	GIDDINGS	78942	32007576393	00001	08/02/1984	04/30/1986
CUMMINS CREEK	1501 COUNTY ROAD 233	GIDDINGS	78942	32010541632	00001	10/19/2002	10/19/2002
CUMMINS CREEK COUNTRY CLUB	GOOD HOPE ROAD N SIDE 4 MI SE CITY LIMIT	GIDDINGS	78942	32024133053	00004	08/11/1987	12/31/1987
CUMMINS CREEK COUNTY CLUB	COUNTRY CLUB LANE	GIDDINGS	78942	17417184433	00002	01/02/1984	09/30/1989
CURTIS A MUNIZ	1415 E INDUSTRY ST	GIDDINGS	78942	32011220582	00001	04/04/2003	12/31/2010
CURVES FOR WOMEN OF GIDDINGS	384 E INDUSTRY ST	GIDDINGS	78942	17430165609	00004	08/02/2002	04/15/2003
CURVES OF GIDDINGS	384 E INDUSTRY ST	GIDDINGS	78942	32018957103	00001	02/01/2006	09/28/2012
CURVES OF GIDDINGS	384 E INDUSTRY ST	GIDDINGS	78942	14319986213	00001	04/15/2003	03/31/2006
CUSTOM PRODUCTIONS OF TEXAS	6246 E HIGHWAY 290	GIDDINGS	78942	32006795036	00002	10/01/1989	12/25/2013
D & A TESTING	1509 E AUSTIN ST	GIDDINGS	78942	32009358683	00004	03/01/2007	06/30/2009
D & A TESTING, LLC	1509 E AUSTIN ST	GIDDINGS	78942	32039831501	00002	07/01/2009	
D & CARTER LEASING INC	GENERAL DELIVERY	GIDDINGS	78942	17208994792	00002	06/30/1981	06/30/1981
D & CARTER LEASING INC	GENERAL DELIVERY	GIDDINGS	78942	17208994792	00001	06/30/1981	03/31/1982
D & D LOUNGE	244 W HOUSTON ST	GIDDINGS	78942	32014801776	00001	04/13/2004	04/30/2004
D & D MERCHANT SERVICES INC	934 E AUSTIN ST	GIDDINGS	78942	17429448362	00001	10/01/2002	03/31/2012
D & D MERCHANT SERVICES, INC.	172 W HOUSTON ST	GIDDINGS	78942	17429448362	00002	04/01/2012	12/31/2013
D & D MILLING CO INC	301 SOUTH WACO ST	GIDDINGS	78942	17414610307	00001	01/01/1963	09/30/1979
D & D TROPHIES	1089 PRIVATE ROAD 1135	GIDDINGS	78942	32038339498	00002	01/01/2017	
D & D TROPHIES	1089 PRIVATE ROAD 1135	GIDDINGS	78942	32038339498	00001	01/01/2009	12/31/2016
D & G PLANTS ETC	RT 1 BOX 652	GIDDINGS	78942	30116112811	00001	12/11/1993	12/11/1993
D & J SWEETS	1865 E AUSTIN ST	GIDDINGS	78942	32007550190	00004	08/01/2012	07/31/2016
D & L GAMEROOM	226 W HOUSTON ST	GIDDINGS	78942	32009043087	00008	08/12/2005	03/31/2006
D & S LIFT SERVICES	245 GRUETZNER DR	GIDDINGS	78942	32011465104	00001	06/01/2003	12/31/2003
D E B ENTERPRISES	673 E BRYAN ST	GIDDINGS	78942	32008005103	00003	01/01/2007	12/31/2010
D L K PUBLISHING CO	10 MILES SO OF GIDDINGS ON COUNTY RD 213	GIDDINGS	78942	32009658447	00001	04/01/1985	12/31/1985
D W INDUSTRIES INC	HWY 77 NORTH	GIDDINGS	78942	17420382131	00002	02/01/1981	03/31/1983
D&D WATER PUMP RENTALS LLC	5800 E HIGHWAY 290	GIDDINGS	78942	14537740863	00002	03/01/2015	11/01/2017
D&D WATER PUMP RENTALS LLC	691 W AUSTIN ST	GIDDINGS	78942	14537740863	00001	01/01/2012	02/28/2015
D'LIA'S RINGS & THINGS	1309 COUNTY ROAD 230	GIDDINGS	78942	32041194542	00001	03/01/2010	03/31/2010
DADDYS GIRLS SHAVED ICE	1865 E AUSTIN ST	GIDDINGS	78942	32056881108	00001	05/01/2015	12/31/2017
DAIRY QUEEN	800 E AUSTIN ST	GIDDINGS	78942	17600000370	00002	01/14/1983	04/30/2003
DAIRY QUEEN	977 E AUSTIN ST	GIDDINGS	78942	18416162719	00001	08/04/2004	06/29/2012
DAIRY QUEEN GIDDINGS #45250	977 E AUSTIN ST	GIDDINGS	78942	17425638404	00010	12/28/2018	
DAIRY QUEEN OF GIDDINGS	800 E AUSTIN	GIDDINGS	78942	17513057962	00007	01/01/1972	02/28/1983
DALE BELMONT	1036 PRIVATE ROAD 3266	GIDDINGS	78942	32014064680	00001	01/02/2004	05/18/2012
DAN'S DISCOUNT LIQUOR	1533 E AUSTIN ST	GIDDINGS	78942	17706461542	00001	10/15/2004	07/01/2013
DANA LEHMANN PHOTOGRAPHY	1210 COUNTY ROAD 111	GIDDINGS	78942	32008003959	00005	04/01/2006	12/25/2016
DANA LEHMANN PHOTOGRAPHY	618 E AUSTIN ST	GIDDINGS	78942	32008003959	00004	02/01/2003	03/31/2006
DANA LEHMANN PHOTOGRAPHY	764 E BRENHAM ST	GIDDINGS	78942	32008003959	00003	07/14/2000	01/31/2003
DANA LEHMANN PHOTOGRAPHY	678 E AUSTIN ST	GIDDINGS	78942	32008003959	00002	04/01/1998	07/14/2000
DANA LEHMANN PHOTOGRAPHY	HWY 77 NORTH AT CR 111	GIDDINGS	78942	32008003959	00001	09/16/1995	03/31/1998
DANDI LINES AND DESIGNS	1262 COUNTY ROAD 200	GIDDINGS	78942	32030564036	00002	10/01/2020	10/15/2020
DANIEL CAFE	231 W RAILROAD ROW	GIDDINGS	78942	32028479981	00003	10/03/1985	12/31/1989
DANIEL'S CAFE	88 HOUSTON ST	GIDDINGS	78942	32028479981	00002	01/01/1977	09/30/1984
DANIELS CAFE	HOUSTON ST	GIDDINGS	78942	32028479981	00001	09/01/1961	03/31/1974
DANS DISCOUNT LIQUOR STORE	1533 E AUSTIN ST	GIDDINGS	78942	32031543476	00001	07/29/1996	07/01/2002
DAVID'S AUTOMOTIVE REPAIRS	OFF HWY 77 ON LEFT SIDE	GIDDINGS	78942	32026659063	00001	04/01/1994	04/02/1994
DAWSON PRODUCTION PARTNERS	HWY 290 EAST - 5 MILES	GIDDINGS	78942	17527397495	00022	03/01/1999	06/30/1999
DAWSON PRODUCTION PARTNERS	HWY 448 SOUTH	GIDDINGS	78942	17527397495	00021	03/01/1999	06/30/1999
DAWSON PRODUCTION PARTNERS LP F/V #150	HWY 448 SOUTH	GIDDINGS	78942	17605253891	00024	04/01/1997	02/28/1999
DAWSON PRODUCTION PARTNERS LP RIG-#151	HWY 290 EAST - 5 MILES	GIDDINGS	78942	17605253891	00025	04/01/1997	02/28/1999
DAWSON PRODUCTION SERVICES - GIDDINGS	3 MI EAST OF GIDDINGS ON HWY 290	GIDDINGS	78942	17422315469	00008	01/01/1996	05/31/1997
DAWSON PRODUCTION SERVICES - GIDDINGS F/V	HIGHWAY 448 SOUTH	GIDDINGS	78942	17422315469	00013	01/01/1996	05/31/1997
DAWSON WELLTECH - GIDDINGS	HIGHWAY 448 SOUTH	GIDDINGS	78942	17426435743	00010	12/01/1994	01/31/1996
DAWSON WELLTECH L C	3MI EAST OF GIDDINGS ON HWY 290	GIDDINGS	78942	17426435743	00004	11/02/1992	01/31/1996
DAYTON VACUUM TRUCK SERIVE	2 MILES E ON HWY 290	GIDDINGS	78942	17417922089	00002	09/01/1981	07/31/1983
DAZZLE DESIGNS	383 SUNRISE AVE	GIDDINGS	78942	32041966113	00002	09/01/2014	12/31/2018
DBA 290 MOBIL	292 EAST AUSTIN	GIDDINGS	78942	30006339334	00002	08/01/1986	12/31/1986
DC SERVICES	HWY 290 E CR 234	GIDDINGS	78942	32007944492	00001	09/15/1996	12/31/1998
DCD OPERATING INC	1 MILE OUTSIDE GIDDINGS	GIDDINGS	78942	30114213199	00001	02/01/1991	12/31/1991
DEANNA'S DELIGHTS	1166 E HEMPSTEAD ST	GIDDINGS	78942	32028147273	00001	09/27/1994	12/31/1995
DEBBIE'S	1078 N ORANGE ST	GIDDINGS	78942	32008755228	00002	10/01/2002	11/30/2002
DEBBIE'S	327 S MAIN ST	GIDDINGS	78942	32008755228	00001	07/01/2002	09/30/2002
DEBBIE'S CUSTOM UPHOLSTERY	322 SOUTH JOHNSON AVE	GIDDINGS	78942	32008006739	00004	09/14/1992	03/31/1994
DEBORAH'S DESIGNS	HWY 290 AND FM 180	GIDDINGS	78942	32006692225	00001	04/27/1999	12/31/2001
DEBORAH'S DESIGNS ETC	1138 PRIVATE ROAD 6011	GIDDINGS	78942	32006692225	00002	01/30/2006	
DEEP CREEK MERCHANT	312 E RICHMOND ST	GIDDINGS	78942	32063818796	00003	10/01/2021	03/31/2023
DEEP ROOTS	1340 E AUSTIN ST	GIDDINGS	78942	32040570023	00001	05/01/2018	
DEEP SERVICE INC	12 MI E OF GIDDINGS ON HWY 141	GIDDINGS	78942	17418101196	00004	04/01/1980	02/01/1984
DELILAH'S DELIGHTS	810 N CHAMBERS ST	GIDDINGS	78942	32064099800	00001	06/23/2017	03/31/2019
DELLRIF ICE, LLC	596 E AUSTIN ST	GIDDINGS	78942	32052654988	00007	10/20/2018	10/31/2022
DELTA VENDING	1413 COUNTY ROAD 208	GIDDINGS	78942	32009327571	00001	02/25/1994	
